Time_Step,Backlog_Level_b1,Trigger_Inventory_I2
213,14,1
213,15,1
213,16,1
213,17,1
213,18,1
213,19,1
213,20,1
213,21,1
213,22,1
213,23,1
213,24,1
213,25,1
213,26,1
213,27,1
213,28,1
213,29,1
213,30,1
213,31,1
213,32,1
213,33,1
213,34,1
213,35,1
213,36,1
213,37,1
213,38,1
213,39,1
213,40,2
213,41,2
213,42,2
213,43,2
213,44,2
213,45,3
213,46,6
213,47,16
213,48,30
213,49,44
213,50,No_Transshipment
214,0,No_Transshipment
214,1,1
214,2,1
214,3,1
214,4,1
214,5,1
214,6,1
214,7,1
214,8,1
214,9,1
214,10,1
214,11,1
214,12,1
214,13,1
214,14,1
214,15,1
214,16,1
214,17,1
214,18,1
214,19,1
214,20,1
214,21,1
214,22,1
214,23,1
214,24,1
214,25,1
214,26,1
214,27,1
214,28,1
214,29,1
214,30,1
214,31,1
214,32,1
214,33,1
214,34,1
214,35,1
214,36,1
214,37,1
214,38,1
214,39,1
214,40,2
214,41,2
214,42,2
214,43,2
214,44,2
214,45,3
214,46,5
214,47,16
214,48,29
214,49,44
214,50,No_Transshipment
215,0,No_Transshipment
215,1,1
215,2,1
215,3,1
215,4,1
215,5,1
215,6,1
215,7,1
215,8,1
215,9,1
215,10,1
215,11,1
215,12,1
215,13,1
215,14,1
215,15,1
215,16,1
215,17,1
215,18,1
215,19,1
215,20,1
215,21,1
215,22,1
215,23,1
215,24,1
215,25,1
215,26,1
215,27,1
215,28,1
215,29,1
215,30,1
215,31,1
215,32,1
215,33,1
215,34,1
215,35,1
215,36,1
215,37,1
215,38,1
215,39,1
215,40,2
215,41,2
215,42,2
215,43,2
215,44,2
215,45,3
215,46,5
215,47,15
215,48,29
215,49,44
215,50,No_Transshipment
216,0,No_Transshipment
216,1,1
216,2,1
216,3,1
216,4,1
216,5,1
216,6,1
216,7,1
216,8,1
216,9,1
216,10,1
216,11,1
216,12,1
216,13,1
216,14,1
216,15,1
216,16,1
216,17,1
216,18,1
216,19,1
216,20,1
216,21,1
216,22,1
216,23,1
216,24,1
216,25,1
216,26,1
216,27,1
216,28,1
216,29,1
216,30,1
216,31,1
216,32,1
216,33,1
216,34,1
216,35,1
216,36,1
216,37,1
216,38,1
216,39,1
216,40,2
216,41,2
216,42,2
216,43,2
216,44,2
216,45,3
216,46,5
216,47,15
216,48,29
216,49,44
216,50,No_Transshipment
217,0,No_Transshipment
217,1,1
217,2,1
217,3,1
217,4,1
217,5,1
217,6,1
217,7,1
217,8,1
217,9,1
217,10,1
217,11,1
217,12,1
217,13,1
217,14,1
217,15,1
217,16,1
217,17,1
217,18,1
217,19,1
217,20,1
217,21,1
217,22,1
217,23,1
217,24,1
217,25,1
217,26,1
217,27,1
217,28,1
217,29,1
217,30,1
217,31,1
217,32,1
217,33,1
217,34,1
217,35,1
217,36,1
217,37,1
217,38,1
217,39,1
217,40,2
217,41,2
217,42,2
217,43,2
217,44,2
217,45,3
217,46,5
217,47,14
217,48,28
217,49,44
217,50,No_Transshipment
218,0,No_Transshipment
218,1,1
218,2,1
218,3,1
218,4,1
218,5,1
218,6,1
218,7,1
218,8,1
218,9,1
218,10,1
218,11,1
218,12,1
218,13,1
218,14,1
218,15,1
218,16,1
218,17,1
218,18,1
218,19,1
218,20,1
218,21,1
218,22,1
218,23,1
218,24,1
218,25,1
218,26,1
218,27,1
218,28,1
218,29,1
218,30,1
218,31,1
218,32,1
218,33,1
218,34,1
218,35,1
218,36,1
218,37,1
218,38,1
218,39,1
218,40,2
218,41,2
218,42,2
218,43,2
218,44,2
218,45,3
218,46,5
218,47,14
218,48,28
218,49,43
218,50,No_Transshipment
219,0,No_Transshipment
219,1,1
219,2,1
219,3,1
219,4,1
219,5,1
219,6,1
219,7,1
219,8,1
219,9,1
219,10,1
219,11,1
219,12,1
219,13,1
219,14,1
219,15,1
219,16,1
219,17,1
219,18,1
219,19,1
219,20,1
219,21,1
219,22,1
219,23,1
219,24,1
219,25,1
219,26,1
219,27,1
219,28,1
219,29,1
219,30,1
219,31,1
219,32,1
219,33,1
219,34,1
219,35,1
219,36,1
219,37,1
219,38,1
219,39,1
219,40,2
219,41,2
219,42,2
219,43,2
219,44,2
219,45,3
219,46,5
219,47,14
219,48,28
219,49,43
219,50,No_Transshipment
220,0,No_Transshipment
220,1,1
220,2,1
220,3,1
220,4,1
220,5,1
220,6,1
220,7,1
220,8,1
220,9,1
220,10,1
220,11,1
220,12,1
220,13,1
220,14,1
220,15,1
220,16,1
220,17,1
220,18,1
220,19,1
220,20,1
220,21,1
220,22,1
220,23,1
220,24,1
220,25,1
220,26,1
220,27,1
220,28,1
220,29,1
220,30,1
220,31,1
220,32,1
220,33,1
220,34,1
220,35,1
220,36,1
220,37,1
220,38,1
220,39,1
220,40,1
220,41,2
220,42,2
220,43,2
220,44,2
220,45,3
220,46,4
220,47,13
220,48,27
220,49,43
220,50,No_Transshipment
221,0,No_Transshipment
221,1,1
221,2,1
221,3,1
221,4,1
221,5,1
221,6,1
221,7,1
221,8,1
221,9,1
221,10,1
221,11,1
221,12,1
221,13,1
221,14,1
221,15,1
221,16,1
221,17,1
221,18,1
221,19,1
221,20,1
221,21,1
221,22,1
221,23,1
221,24,1
221,25,1
221,26,1
221,27,1
221,28,1
221,29,1
221,30,1
221,31,1
221,32,1
221,33,1
221,34,1
221,35,1
221,36,1
221,37,1
221,38,1
221,39,1
221,40,1
221,41,2
221,42,2
221,43,2
221,44,2
221,45,3
221,46,4
221,47,13
221,48,27
221,49,43
221,50,No_Transshipment
222,0,No_Transshipment
222,1,1
222,2,1
222,3,1
222,4,1
222,5,1
222,6,1
222,7,1
222,8,1
222,9,1
222,10,1
222,11,1
222,12,1
222,13,1
222,14,1
222,15,1
222,16,1
222,17,1
222,18,1
222,19,1
222,20,1
222,21,1
222,22,1
222,23,1
222,24,1
222,25,1
222,26,1
222,27,1
222,28,1
222,29,1
222,30,1
222,31,1
222,32,1
222,33,1
222,34,1
222,35,1
222,36,1
222,37,1
222,38,1
222,39,1
222,40,1
222,41,2
222,42,2
222,43,2
222,44,2
222,45,3
222,46,4
222,47,12
222,48,27
222,49,43
222,50,No_Transshipment
223,0,No_Transshipment
223,1,1
223,2,1
223,3,1
223,4,1
223,5,1
223,6,1
223,7,1
223,8,1
223,9,1
223,10,1
223,11,1
223,12,1
223,13,1
223,14,1
223,15,1
223,16,1
223,17,1
223,18,1
223,19,1
223,20,1
223,21,1
223,22,1
223,23,1
223,24,1
223,25,1
223,26,1
223,27,1
223,28,1
223,29,1
223,30,1
223,31,1
223,32,1
223,33,1
223,34,1
223,35,1
223,36,1
223,37,1
223,38,1
223,39,1
223,40,1
223,41,2
223,42,2
223,43,2
223,44,2
223,45,3
223,46,4
223,47,12
223,48,26
223,49,42
223,50,No_Transshipment
224,0,No_Transshipment
224,1,1
224,2,1
224,3,1
224,4,1
224,5,1
224,6,1
224,7,1
224,8,1
224,9,1
224,10,1
224,11,1
224,12,1
224,13,1
224,14,1
224,15,1
224,16,1
224,17,1
224,18,1
224,19,1
224,20,1
224,21,1
224,22,1
224,23,1
224,24,1
224,25,1
224,26,1
224,27,1
224,28,1
224,29,1
224,30,1
224,31,1
224,32,1
224,33,1
224,34,1
224,35,1
224,36,1
224,37,1
224,38,1
224,39,1
224,40,1
224,41,2
224,42,2
224,43,2
224,44,2
224,45,3
224,46,4
224,47,12
224,48,26
224,49,42
224,50,No_Transshipment
225,0,No_Transshipment
225,1,1
225,2,1
225,3,1
225,4,1
225,5,1
225,6,1
225,7,1
225,8,1
225,9,1
225,10,1
225,11,1
225,12,1
225,13,1
225,14,1
225,15,1
225,16,1
225,17,1
225,18,1
225,19,1
225,20,1
225,21,1
225,22,1
225,23,1
225,24,1
225,25,1
225,26,1
225,27,1
225,28,1
225,29,1
225,30,1
225,31,1
225,32,1
225,33,1
225,34,1
225,35,1
225,36,1
225,37,1
225,38,1
225,39,1
225,40,1
225,41,2
225,42,2
225,43,2
225,44,2
225,45,2
225,46,4
225,47,11
225,48,26
225,49,42
225,50,No_Transshipment
226,0,No_Transshipment
226,1,1
226,2,1
226,3,1
226,4,1
226,5,1
226,6,1
226,7,1
226,8,1
226,9,1
226,10,1
226,11,1
226,12,1
226,13,1
226,14,1
226,15,1
226,16,1
226,17,1
226,18,1
226,19,1
226,20,1
226,21,1
226,22,1
226,23,1
226,24,1
226,25,1
226,26,1
226,27,1
226,28,1
226,29,1
226,30,1
226,31,1
226,32,1
226,33,1
226,34,1
226,35,1
226,36,1
226,37,1
226,38,1
226,39,1
226,40,1
226,41,2
226,42,2
226,43,2
226,44,2
226,45,2
226,46,4
226,47,11
226,48,25
226,49,42
226,50,No_Transshipment
227,0,No_Transshipment
227,1,1
227,2,1
227,3,1
227,4,1
227,5,1
227,6,1
227,7,1
227,8,1
227,9,1
227,10,1
227,11,1
227,12,1
227,13,1
227,14,1
227,15,1
227,16,1
227,17,1
227,18,1
227,19,1
227,20,1
227,21,1
227,22,1
227,23,1
227,24,1
227,25,1
227,26,1
227,27,1
227,28,1
227,29,1
227,30,1
227,31,1
227,32,1
227,33,1
227,34,1
227,35,1
227,36,1
227,37,1
227,38,1
227,39,1
227,40,1
227,41,2
227,42,2
227,43,2
227,44,2
227,45,2
227,46,4
227,47,10
227,48,25
227,49,41
227,50,No_Transshipment
228,0,No_Transshipment
228,1,1
228,2,1
228,3,1
228,4,1
228,5,1
228,6,1
228,7,1
228,8,1
228,9,1
228,10,1
228,11,1
228,12,1
228,13,1
228,14,1
228,15,1
228,16,1
228,17,1
228,18,1
228,19,1
228,20,1
228,21,1
228,22,1
228,23,1
228,24,1
228,25,1
228,26,1
228,27,1
228,28,1
228,29,1
228,30,1
228,31,1
228,32,1
228,33,1
228,34,1
228,35,1
228,36,1
228,37,1
228,38,1
228,39,1
228,40,1
228,41,2
228,42,2
228,43,2
228,44,2
228,45,2
228,46,3
228,47,10
228,48,24
228,49,41
228,50,No_Transshipment
229,0,No_Transshipment
229,1,1
229,2,1
229,3,1
229,4,1
229,5,1
229,6,1
229,7,1
229,8,1
229,9,1
229,10,1
229,11,1
229,12,1
229,13,1
229,14,1
229,15,1
229,16,1
229,17,1
229,18,1
229,19,1
229,20,1
229,21,1
229,22,1
229,23,1
229,24,1
229,25,1
229,26,1
229,27,1
229,28,1
229,29,1
229,30,1
229,31,1
229,32,1
229,33,1
229,34,1
229,35,1
229,36,1
229,37,1
229,38,1
229,39,1
229,40,1
229,41,2
229,42,2
229,43,2
229,44,2
229,45,2
229,46,3
229,47,9
229,48,24
229,49,41
229,50,No_Transshipment
230,0,No_Transshipment
230,1,1
230,2,1
230,3,1
230,4,1
230,5,1
230,6,1
230,7,1
230,8,1
230,9,1
230,10,1
230,11,1
230,12,1
230,13,1
230,14,1
230,15,1
230,16,1
230,17,1
230,18,1
230,19,1
230,20,1
230,21,1
230,22,1
230,23,1
230,24,1
230,25,1
230,26,1
230,27,1
230,28,1
230,29,1
230,30,1
230,31,1
230,32,1
230,33,1
230,34,1
230,35,1
230,36,1
230,37,1
230,38,1
230,39,1
230,40,1
230,41,2
230,42,2
230,43,2
230,44,2
230,45,2
230,46,3
230,47,9
230,48,24
230,49,41
230,50,No_Transshipment
231,0,No_Transshipment
231,1,1
231,2,1
231,3,1
231,4,1
231,5,1
231,6,1
231,7,1
231,8,1
231,9,1
231,10,1
231,11,1
231,12,1
231,13,1
231,14,1
231,15,1
231,16,1
231,17,1
231,18,1
231,19,1
231,20,1
231,21,1
231,22,1
231,23,1
231,24,1
231,25,1
231,26,1
231,27,1
231,28,1
231,29,1
231,30,1
231,31,1
231,32,1
231,33,1
231,34,1
231,35,1
231,36,1
231,37,1
231,38,1
231,39,1
231,40,1
231,41,2
231,42,2
231,43,2
231,44,2
231,45,2
231,46,3
231,47,8
231,48,23
231,49,40
231,50,No_Transshipment
232,0,No_Transshipment
232,1,1
232,2,1
232,3,1
232,4,1
232,5,1
232,6,1
232,7,1
232,8,1
232,9,1
232,10,1
232,11,1
232,12,1
232,13,1
232,14,1
232,15,1
232,16,1
232,17,1
232,18,1
232,19,1
232,20,1
232,21,1
232,22,1
232,23,1
232,24,1
232,25,1
232,26,1
232,27,1
232,28,1
232,29,1
232,30,1
232,31,1
232,32,1
232,33,1
232,34,1
232,35,1
232,36,1
232,37,1
232,38,1
232,39,1
232,40,1
232,41,1
232,42,2
232,43,2
232,44,2
232,45,2
232,46,3
232,47,8
232,48,23
232,49,40
232,50,No_Transshipment
233,0,No_Transshipment
233,1,1
233,2,1
233,3,1
233,4,1
233,5,1
233,6,1
233,7,1
233,8,1
233,9,1
233,10,1
233,11,1
233,12,1
233,13,1
233,14,1
233,15,1
233,16,1
233,17,1
233,18,1
233,19,1
233,20,1
233,21,1
233,22,1
233,23,1
233,24,1
233,25,1
233,26,1
233,27,1
233,28,1
233,29,1
233,30,1
233,31,1
233,32,1
233,33,1
233,34,1
233,35,1
233,36,1
233,37,1
233,38,1
233,39,1
233,40,1
233,41,1
233,42,2
233,43,2
233,44,2
233,45,2
233,46,3
233,47,7
233,48,22
233,49,40
233,50,No_Transshipment
234,0,No_Transshipment
234,1,1
234,2,1
234,3,1
234,4,1
234,5,1
234,6,1
234,7,1
234,8,1
234,9,1
234,10,1
234,11,1
234,12,1
234,13,1
234,14,1
234,15,1
234,16,1
234,17,1
234,18,1
234,19,1
234,20,1
234,21,1
234,22,1
234,23,1
234,24,1
234,25,1
234,26,1
234,27,1
234,28,1
234,29,1
234,30,1
234,31,1
234,32,1
234,33,1
234,34,1
234,35,1
234,36,1
234,37,1
234,38,1
234,39,1
234,40,1
234,41,1
234,42,2
234,43,2
234,44,2
234,45,2
234,46,3
234,47,7
234,48,22
234,49,40
234,50,No_Transshipment
235,0,No_Transshipment
235,1,1
235,2,1
235,3,1
235,4,1
235,5,1
235,6,1
235,7,1
235,8,1
235,9,1
235,10,1
235,11,1
235,12,1
235,13,1
235,14,1
235,15,1
235,16,1
235,17,1
235,18,1
235,19,1
235,20,1
235,21,1
235,22,1
235,23,1
235,24,1
235,25,1
235,26,1
235,27,1
235,28,1
235,29,1
235,30,1
235,31,1
235,32,1
235,33,1
235,34,1
235,35,1
235,36,1
235,37,1
235,38,1
235,39,1
235,40,1
235,41,1
235,42,2
235,43,2
235,44,2
235,45,2
235,46,3
235,47,7
235,48,22
235,49,39
235,50,No_Transshipment
236,0,No_Transshipment
236,1,1
236,2,1
236,3,1
236,4,1
236,5,1
236,6,1
236,7,1
236,8,1
236,9,1
236,10,1
236,11,1
236,12,1
236,13,1
236,14,1
236,15,1
236,16,1
236,17,1
236,18,1
236,19,1
236,20,1
236,21,1
236,22,1
236,23,1
236,24,1
236,25,1
236,26,1
236,27,1
236,28,1
236,29,1
236,30,1
236,31,1
236,32,1
236,33,1
236,34,1
236,35,1
236,36,1
236,37,1
236,38,1
236,39,1
236,40,1
236,41,1
236,42,2
236,43,2
236,44,2
236,45,2
236,46,3
236,47,6
236,48,21
236,49,39
236,50,No_Transshipment
237,0,No_Transshipment
237,1,1
237,2,1
237,3,1
237,4,1
237,5,1
237,6,1
237,7,1
237,8,1
237,9,1
237,10,1
237,11,1
237,12,1
237,13,1
237,14,1
237,15,1
237,16,1
237,17,1
237,18,1
237,19,1
237,20,1
237,21,1
237,22,1
237,23,1
237,24,1
237,25,1
237,26,1
237,27,1
237,28,1
237,29,1
237,30,1
237,31,1
237,32,1
237,33,1
237,34,1
237,35,1
237,36,1
237,37,1
237,38,1
237,39,1
237,40,1
237,41,1
237,42,2
237,43,2
237,44,2
237,45,2
237,46,3
237,47,6
237,48,21
237,49,39
237,50,No_Transshipment
238,0,No_Transshipment
238,1,1
238,2,1
238,3,1
238,4,1
238,5,1
238,6,1
238,7,1
238,8,1
238,9,1
238,10,1
238,11,1
238,12,1
238,13,1
238,14,1
238,15,1
238,16,1
238,17,1
238,18,1
238,19,1
238,20,1
238,21,1
238,22,1
238,23,1
238,24,1
238,25,1
238,26,1
238,27,1
238,28,1
238,29,1
238,30,1
238,31,1
238,32,1
238,33,1
238,34,1
238,35,1
238,36,1
238,37,1
238,38,1
238,39,1
238,40,1
238,41,1
238,42,2
238,43,2
238,44,2
238,45,2
238,46,3
238,47,5
238,48,20
238,49,39
238,50,No_Transshipment
239,0,No_Transshipment
239,1,1
239,2,1
239,3,1
239,4,1
239,5,1
239,6,1
239,7,1
239,8,1
239,9,1
239,10,1
239,11,1
239,12,1
239,13,1
239,14,1
239,15,1
239,16,1
239,17,1
239,18,1
239,19,1
239,20,1
239,21,1
239,22,1
239,23,1
239,24,1
239,25,1
239,26,1
239,27,1
239,28,1
239,29,1
239,30,1
239,31,1
239,32,1
239,33,1
239,34,1
239,35,1
239,36,1
239,37,1
239,38,1
239,39,1
239,40,1
239,41,1
239,42,2
239,43,2
239,44,2
239,45,2
239,46,3
239,47,5
239,48,20
239,49,38
239,50,No_Transshipment
240,0,No_Transshipment
240,1,1
240,2,1
240,3,1
240,4,1
240,5,1
240,6,1
240,7,1
240,8,1
240,9,1
240,10,1
240,11,1
240,12,1
240,13,1
240,14,1
240,15,1
240,16,1
240,17,1
240,18,1
240,19,1
240,20,1
240,21,1
240,22,1
240,23,1
240,24,1
240,25,1
240,26,1
240,27,1
240,28,1
240,29,1
240,30,1
240,31,1
240,32,1
240,33,1
240,34,1
240,35,1
240,36,1
240,37,1
240,38,1
240,39,1
240,40,1
240,41,1
240,42,2
240,43,2
240,44,2
240,45,2
240,46,3
240,47,5
240,48,19
240,49,38
240,50,No_Transshipment
241,0,No_Transshipment
241,1,1
241,2,1
241,3,1
241,4,1
241,5,1
241,6,1
241,7,1
241,8,1
241,9,1
241,10,1
241,11,1
241,12,1
241,13,1
241,14,1
241,15,1
241,16,1
241,17,1
241,18,1
241,19,1
241,20,1
241,21,1
241,22,1
241,23,1
241,24,1
241,25,1
241,26,1
241,27,1
241,28,1
241,29,1
241,30,1
241,31,1
241,32,1
241,33,1
241,34,1
241,35,1
241,36,1
241,37,1
241,38,1
241,39,1
241,40,1
241,41,1
241,42,2
241,43,2
241,44,2
241,45,2
241,46,3
241,47,5
241,48,19
241,49,38
241,50,No_Transshipment
242,0,No_Transshipment
242,1,1
242,2,1
242,3,1
242,4,1
242,5,1
242,6,1
242,7,1
242,8,1
242,9,1
242,10,1
242,11,1
242,12,1
242,13,1
242,14,1
242,15,1
242,16,1
242,17,1
242,18,1
242,19,1
242,20,1
242,21,1
242,22,1
242,23,1
242,24,1
242,25,1
242,26,1
242,27,1
242,28,1
242,29,1
242,30,1
242,31,1
242,32,1
242,33,1
242,34,1
242,35,1
242,36,1
242,37,1
242,38,1
242,39,1
242,40,1
242,41,1
242,42,2
242,43,2
242,44,2
242,45,2
242,46,2
242,47,4
242,48,18
242,49,37
242,50,No_Transshipment
243,0,No_Transshipment
243,1,1
243,2,1
243,3,1
243,4,1
243,5,1
243,6,1
243,7,1
243,8,1
243,9,1
243,10,1
243,11,1
243,12,1
243,13,1
243,14,1
243,15,1
243,16,1
243,17,1
243,18,1
243,19,1
243,20,1
243,21,1
243,22,1
243,23,1
243,24,1
243,25,1
243,26,1
243,27,1
243,28,1
243,29,1
243,30,1
243,31,1
243,32,1
243,33,1
243,34,1
243,35,1
243,36,1
243,37,1
243,38,1
243,39,1
243,40,1
243,41,1
243,42,1
243,43,2
243,44,2
243,45,2
243,46,2
243,47,4
243,48,18
243,49,37
243,50,No_Transshipment
244,0,No_Transshipment
244,1,1
244,2,1
244,3,1
244,4,1
244,5,1
244,6,1
244,7,1
244,8,1
244,9,1
244,10,1
244,11,1
244,12,1
244,13,1
244,14,1
244,15,1
244,16,1
244,17,1
244,18,1
244,19,1
244,20,1
244,21,1
244,22,1
244,23,1
244,24,1
244,25,1
244,26,1
244,27,1
244,28,1
244,29,1
244,30,1
244,31,1
244,32,1
244,33,1
244,34,1
244,35,1
244,36,1
244,37,1
244,38,1
244,39,1
244,40,1
244,41,1
244,42,1
244,43,2
244,44,2
244,45,2
244,46,2
244,47,4
244,48,17
244,49,37
244,50,No_Transshipment
245,0,No_Transshipment
245,1,1
245,2,1
245,3,1
245,4,1
245,5,1
245,6,1
245,7,1
245,8,1
245,9,1
245,10,1
245,11,1
245,12,1
245,13,1
245,14,1
245,15,1
245,16,1
245,17,1
245,18,1
245,19,1
245,20,1
245,21,1
245,22,1
245,23,1
245,24,1
245,25,1
245,26,1
245,27,1
245,28,1
245,29,1
245,30,1
245,31,1
245,32,1
245,33,1
245,34,1
245,35,1
245,36,1
245,37,1
245,38,1
245,39,1
245,40,1
245,41,1
245,42,1
245,43,2
245,44,2
245,45,2
245,46,2
245,47,4
245,48,17
245,49,37
245,50,No_Transshipment
246,0,No_Transshipment
246,1,1
246,2,1
246,3,1
246,4,1
246,5,1
246,6,1
246,7,1
246,8,1
246,9,1
246,10,1
246,11,1
246,12,1
246,13,1
246,14,1
246,15,1
246,16,1
246,17,1
246,18,1
246,19,1
246,20,1
246,21,1
246,22,1
246,23,1
246,24,1
246,25,1
246,26,1
246,27,1
246,28,1
246,29,1
246,30,1
246,31,1
246,32,1
246,33,1
246,34,1
246,35,1
246,36,1
246,37,1
246,38,1
246,39,1
246,40,1
246,41,1
246,42,1
246,43,2
246,44,2
246,45,2
246,46,2
246,47,4
246,48,16
246,49,36
246,50,No_Transshipment
247,0,No_Transshipment
247,1,1
247,2,1
247,3,1
247,4,1
247,5,1
247,6,1
247,7,1
247,8,1
247,9,1
247,10,1
247,11,1
247,12,1
247,13,1
247,14,1
247,15,1
247,16,1
247,17,1
247,18,1
247,19,1
247,20,1
247,21,1
247,22,1
247,23,1
247,24,1
247,25,1
247,26,1
247,27,1
247,28,1
247,29,1
247,30,1
247,31,1
247,32,1
247,33,1
247,34,1
247,35,1
247,36,1
247,37,1
247,38,1
247,39,1
247,40,1
247,41,1
247,42,1
247,43,2
247,44,2
247,45,2
247,46,2
247,47,4
247,48,16
247,49,36
247,50,No_Transshipment
248,0,No_Transshipment
248,1,1
248,2,1
248,3,1
248,4,1
248,5,1
248,6,1
248,7,1
248,8,1
248,9,1
248,10,1
248,11,1
248,12,1
248,13,1
248,14,1
248,15,1
248,16,1
248,17,1
248,18,1
248,19,1
248,20,1
248,21,1
248,22,1
248,23,1
248,24,1
248,25,1
248,26,1
248,27,1
248,28,1
248,29,1
248,30,1
248,31,1
248,32,1
248,33,1
248,34,1
248,35,1
248,36,1
248,37,1
248,38,1
248,39,1
248,40,1
248,41,1
248,42,1
248,43,2
248,44,2
248,45,2
248,46,2
248,47,3
248,48,15
248,49,35
248,50,No_Transshipment
249,0,No_Transshipment
249,1,1
249,2,1
249,3,1
249,4,1
249,5,1
249,6,1
249,7,1
249,8,1
249,9,1
249,10,1
249,11,1
249,12,1
249,13,1
249,14,1
249,15,1
249,16,1
249,17,1
249,18,1
249,19,1
249,20,1
249,21,1
249,22,1
249,23,1
249,24,1
249,25,1
249,26,1
249,27,1
249,28,1
249,29,1
249,30,1
249,31,1
249,32,1
249,33,1
249,34,1
249,35,1
249,36,1
249,37,1
249,38,1
249,39,1
249,40,1
249,41,1
249,42,1
249,43,2
249,44,2
249,45,2
249,46,2
249,47,3
249,48,15
249,49,35
249,50,No_Transshipment
250,0,No_Transshipment
250,1,1
250,2,1
250,3,1
250,4,1
250,5,1
250,6,1
250,7,1
250,8,1
250,9,1
250,10,1
250,11,1
250,12,1
250,13,1
250,14,1
250,15,1
250,16,1
250,17,1
250,18,1
250,19,1
250,20,1
250,21,1
250,22,1
250,23,1
250,24,1
250,25,1
250,26,1
250,27,1
250,28,1
250,29,1
250,30,1
250,31,1
250,32,1
250,33,1
250,34,1
250,35,1
250,36,1
250,37,1
250,38,1
250,39,1
250,40,1
250,41,1
250,42,1
250,43,2
250,44,2
250,45,2
250,46,2
250,47,3
250,48,14
250,49,35
250,50,No_Transshipment
251,0,No_Transshipment
251,1,1
251,2,1
251,3,1
251,4,1
251,5,1
251,6,1
251,7,1
251,8,1
251,9,1
251,10,1
251,11,1
251,12,1
251,13,1
251,14,1
251,15,1
251,16,1
251,17,1
251,18,1
251,19,1
251,20,1
251,21,1
251,22,1
251,23,1
251,24,1
251,25,1
251,26,1
251,27,1
251,28,1
251,29,1
251,30,1
251,31,1
251,32,1
251,33,1
251,34,1
251,35,1
251,36,1
251,37,1
251,38,1
251,39,1
251,40,1
251,41,1
251,42,1
251,43,2
251,44,2
251,45,2
251,46,2
251,47,3
251,48,14
251,49,34
251,50,No_Transshipment
252,0,No_Transshipment
252,1,1
252,2,1
252,3,1
252,4,1
252,5,1
252,6,1
252,7,1
252,8,1
252,9,1
252,10,1
252,11,1
252,12,1
252,13,1
252,14,1
252,15,1
252,16,1
252,17,1
252,18,1
252,19,1
252,20,1
252,21,1
252,22,1
252,23,1
252,24,1
252,25,1
252,26,1
252,27,1
252,28,1
252,29,1
252,30,1
252,31,1
252,32,1
252,33,1
252,34,1
252,35,1
252,36,1
252,37,1
252,38,1
252,39,1
252,40,1
252,41,1
252,42,1
252,43,2
252,44,2
252,45,2
252,46,2
252,47,3
252,48,13
252,49,34
252,50,No_Transshipment
253,0,No_Transshipment
253,1,1
253,2,1
253,3,1
253,4,1
253,5,1
253,6,1
253,7,1
253,8,1
253,9,1
253,10,1
253,11,1
253,12,1
253,13,1
253,14,1
253,15,1
253,16,1
253,17,1
253,18,1
253,19,1
253,20,1
253,21,1
253,22,1
253,23,1
253,24,1
253,25,1
253,26,1
253,27,1
253,28,1
253,29,1
253,30,1
253,31,1
253,32,1
253,33,1
253,34,1
253,35,1
253,36,1
253,37,1
253,38,1
253,39,1
253,40,1
253,41,1
253,42,1
253,43,2
253,44,2
253,45,2
253,46,2
253,47,3
253,48,12
253,49,34
253,50,No_Transshipment
254,0,No_Transshipment
254,1,1
254,2,1
254,3,1
254,4,1
254,5,1
254,6,1
254,7,1
254,8,1
254,9,1
254,10,1
254,11,1
254,12,1
254,13,1
254,14,1
254,15,1
254,16,1
254,17,1
254,18,1
254,19,1
254,20,1
254,21,1
254,22,1
254,23,1
254,24,1
254,25,1
254,26,1
254,27,1
254,28,1
254,29,1
254,30,1
254,31,1
254,32,1
254,33,1
254,34,1
254,35,1
254,36,1
254,37,1
254,38,1
254,39,1
254,40,1
254,41,1
254,42,1
254,43,2
254,44,2
254,45,2
254,46,2
254,47,3
254,48,12
254,49,33
254,50,No_Transshipment
255,0,No_Transshipment
255,1,1
255,2,1
255,3,1
255,4,1
255,5,1
255,6,1
255,7,1
255,8,1
255,9,1
255,10,1
255,11,1
255,12,1
255,13,1
255,14,1
255,15,1
255,16,1
255,17,1
255,18,1
255,19,1
255,20,1
255,21,1
255,22,1
255,23,1
255,24,1
255,25,1
255,26,1
255,27,1
255,28,1
255,29,1
255,30,1
255,31,1
255,32,1
255,33,1
255,34,1
255,35,1
255,36,1
255,37,1
255,38,1
255,39,1
255,40,1
255,41,1
255,42,1
255,43,1
255,44,2
255,45,2
255,46,2
255,47,3
255,48,11
255,49,33
255,50,No_Transshipment
256,0,No_Transshipment
256,1,1
256,2,1
256,3,1
256,4,1
256,5,1
256,6,1
256,7,1
256,8,1
256,9,1
256,10,1
256,11,1
256,12,1
256,13,1
256,14,1
256,15,1
256,16,1
256,17,1
256,18,1
256,19,1
256,20,1
256,21,1
256,22,1
256,23,1
256,24,1
256,25,1
256,26,1
256,27,1
256,28,1
256,29,1
256,30,1
256,31,1
256,32,1
256,33,1
256,34,1
256,35,1
256,36,1
256,37,1
256,38,1
256,39,1
256,40,1
256,41,1
256,42,1
256,43,1
256,44,2
256,45,2
256,46,2
256,47,3
256,48,10
256,49,32
256,50,No_Transshipment
257,0,No_Transshipment
257,1,1
257,2,1
257,3,1
257,4,1
257,5,1
257,6,1
257,7,1
257,8,1
257,9,1
